Player Name,Fantasy Team,POS,TEAM,SLOT,PROJ,FPTS,Week,Year
Raheem Mostert,Scammer got Scammed,RB,Mia,Bench,12.1,19.2,5,2022
Browns,Scammer got Scammed,D/ST,Cle,Bench,3.1,-5,5,2022
Khalil Herbert,Scammer got Scammed,RB,Chi,Bench,9.5,1.1,5,2022
Kyler Murray,My Boy,QB,Ari,QB,18.1,16.2,5,2022
Dalvin Cook,My Boy,RB,Min,RB,15.7,26.1,5,2022
Miles Sanders,My Boy,RB,Car,RB,13.9,8.4,5,2022
Ja'Marr Chase,My Boy,WR,Cin,WR,18.2,12,5,2022
Jaylen Waddle,My Boy,WR,Mia,WR,15.3,5.3,5,2022
Tyler Higbee,My Boy,TE,LAR,TE,12.3,11.6,5,2022
Mike Evans,My Boy,WR,TB,FLEX,15.1,12.1,5,2022
Broncos,My Boy,D/ST,Den,D/ST,7.4,13,5,2022
Graham Gano,My Boy,K,NYG,K,8.2,10,5,2022
Antonio Gibson,My Boy,RB,Wsh,Bench,11.2,6.9,5,2022
Dalton Schultz,My Boy,TE,Hou,Bench,8.9,0,5,2022
Garrett Wilson,My Boy,WR,NYJ,Bench,13,5.7,5,2022
James Robinson,My Boy,RB,NE,Bench,13,5.9,5,2022
Rhamondre Stevenson,My Boy,RB,NE,Bench,13.4,19.5,5,2022
Melvin Gordon III,My Boy,RB,FA,Bench,13.5,13.3,5,2022
Evan Engram,My Boy,TE,Jax,Bench,6.6,12.9,5,2022
Josh Allen,PEDeAndre Hopkins,QB,Buf,QB,26.1,26.36,6,2022
Breece Hall,PEDeAndre Hopkins,RB,NYJ,RB,16.2,20.1,6,2022
Eno Benjamin,PEDeAndre Hopkins,RB,NO,RB,14.4,9.5,6,2022
Cooper Kupp,PEDeAndre Hopkins,WR,LAR,WR,21.5,16.7,6,2022
Deebo Samuel,PEDeAndre Hopkins,WR,SF,WR,16.5,16,6,2022
Travis Kelce,PEDeAndre Hopkins,TE,KC,TE,16.9,19.2,6,2022
Tyler Lockett,PEDeAndre Hopkins,WR,Sea,FLEX,14.5,3.7,6,2022
Eagles,PEDeAndre Hopkins,D/ST,Phi,D/ST,6.4,7,6,2022
Evan McPherson,PEDeAndre Hopkins,K,Cin,K,7.1,8,6,2022
Jahan Dotson,PEDeAndre Hopkins,WR,Wsh,Bench,0,0,6,2022
Jamaal Williams,PEDeAndre Hopkins,RB,NO,Bench,0,0,6,2022
Dallas Goedert,PEDeAndre Hopkins,TE,Phi,Bench,9.9,4.2,6,2022
DeAndre Hopkins,PEDeAndre Hopkins,WR,Ari,Bench,0,0,6,2022
DJ Moore,PEDeAndre Hopkins,WR,Chi,Bench,12.4,3.7,6,2022
Travis Etienne Jr.,PEDeAndre Hopkins,RB,Jax,Bench,10.3,12.8,6,2022
Tua Tagovailoa,PEDeAndre Hopkins,QB,Mia,Bench,0,0,6,2022
Cordarrelle Patterson,PEDeAndre Hopkins,RB,Atl,IR,0,0,6,2022
Tom Brady,The DakStreet Boys,QB,TB,QB,19.3,13.72,6,2022
Joe Mixon,The DakStreet Boys,RB,Cin,RB,16.5,16.8,6,2022
Ezekiel Elliott,The DakStreet Boys,RB,FA,RB,10.1,15.6,6,2022
Justin Jefferson,The DakStreet Boys,WR,Min,WR,19.2,16.7,6,2022
Diontae Johnson,The DakStreet Boys,WR,Pit,WR,13.3,8.6,6,2022
Gerald Everett,The DakStreet Boys,TE,LAC,TE,10,7.9,6,2022
Mike Williams,The DakStreet Boys,WR,LAC,FLEX,13.5,3.7,6,2022
Cowboys,The DakStreet Boys,D/ST,Dal,D/ST,4.1,6,6,2022
Matt Gay,The DakStreet Boys,K,Ind,K,7.7,6,6,2022
Cam Akers,The DakStreet Boys,RB,LAR,Bench,0,0,6,2022
Dak Prescott,The DakStreet Boys,QB,Dal,Bench,0,0,6,2022
Allen Robinson II,The DakStreet Boys,WR,LAR,Bench,7.9,17.3,6,2022
Christian Kirk,The DakStreet Boys,WR,Jax,Bench,13.5,10.8,6,2022
AJ Dillon,The DakStreet Boys,RB,GB,Bench,10.1,9.2,6,2022
Mecole Hardman,The DakStreet Boys,WR,KC,Bench,7.8,13.2,6,2022
Jarvis Landry,The DakStreet Boys,WR,NO,Bench,0,0,6,2022
Jalen Hurts,Silence D at work,QB,Phi,QB,22.1,16.9,6,2022
Saquon Barkley,Silence D at work,RB,NYG,RB,23.3,18.5,6,2022
Clyde Edwards-Helaire,Silence D at work,RB,KC,RB,11.1,3.3,6,2022
JuJu Smith-Schuster,Silence D at work,WR,NE,WR,12.5,22.3,6,2022
Gabe Davis,Silence D at work,WR,Buf,WR,13.3,16.4,6,2022
George Kittle,Silence D at work,TE,SF,TE,10,16.3,6,2022
DeVonta Smith,Silence D at work,WR,Phi,FLEX,12.7,15.4,6,2022
49ers,Silence D at work,D/ST,SF,D/ST,6.5,4,6,2022
Nick Folk,Silence D at work,K,NE,K,6.9,7,6,2022
James Conner,Silence D at work,RB,Ari,Bench,0,0,6,2022
Devin Singletary,Silence D at work,RB,Hou,Bench,12.7,14.7,6,2022
Rashod Bateman,Silence D at work,WR,Bal,Bench,0,0,6,2022
Chase Claypool,Silence D at work,WR,Chi,Bench,9.8,23.4,6,2022
Zay Jones,Silence D at work,WR,Jax,Bench,10.4,9.2,6,2022
Michael Thomas,Silence D at work,WR,NO,Bench,0,0,6,2022
Tyler Boyd,Silence D at work,WR,Cin,Bench,6.9,12.6,6,2022
Joe Burrow,Justin Jefferson,QB,Cin,QB,17.3,32.5,6,2022
Christian McCaffrey,Justin Jefferson,RB,SF,RB,21,22.8,6,2022
Leonard Fournette,Justin Jefferson,RB,FA,RB,17,22.1,6,2022
Michael Pittman Jr.,Justin Jefferson,WR,Ind,WR,14.4,26.4,6,2022
Chris Godwin,Justin Jefferson,WR,TB,WR,13.4,15.5,6,2022
Mark Andrews,Justin Jefferson,TE,Bal,TE,17.1,23.6,6,2022
Curtis Samuel,Justin Jefferson,WR,Wsh,FLEX,13.9,2.6,6,2022
Buccaneers,Justin Jefferson,D/ST,TB,D/ST,6.7,4,6,2022
Greg Joseph,Justin Jefferson,K,Min,K,7.7,4,6,2022
Chase Edmonds,Justin Jefferson,RB,TB,Bench,7.2,5.1,6,2022
Dameon Pierce,Justin Jefferson,RB,Hou,Bench,0,0,6,2022
Darrell Henderson Jr.,Justin Jefferson,RB,FA,Bench,12.3,13.2,6,2022
Rex Burkhead,Justin Jefferson,RB,Hou,Bench,0,0,6,2022
Jared Goff,Justin Jefferson,QB,Det,Bench,0,0,6,2022
Keenan Allen,Justin Jefferson,WR,LAC,Bench,0,0,6,2022
Patrick Mahomes,Dylan ate my Fantasy Points,QB,KC,QB,21.1,19.62,6,2022
J.D. McKissic,Dylan ate my Fantasy Points,RB,FA,RB,9.4,2,6,2022
Aaron Jones,Dylan ate my Fantasy Points,RB,GB,RB,14.9,7.4,6,2022
CeeDee Lamb,Dylan ate my Fantasy Points,WR,Dal,WR,17.1,12.7,6,2022
DK Metcalf,Dylan ate my Fantasy Points,WR,Sea,WR,16.5,5.4,6,2022
Zach Ertz,Dylan ate my Fantasy Points,TE,Ari,TE,12.5,14,6,2022
Tee Higgins,Dylan ate my Fantasy Points,WR,Cin,FLEX,12.7,10.7,6,2022
Jaguars,Dylan ate my Fantasy Points,D/ST,Jax,D/ST,7.3,-4,6,2022
Brandon McManus,Dylan ate my Fantasy Points,K,Den,K,6.9,13,6,2022
Jerry Jeudy,Dylan ate my Fantasy Points,WR,Den,Bench,11.5,8.4,6,2022
D'Andre Swift,Dylan ate my Fantasy Points,RB,Det,Bench,0,0,6,2022
Romeo Doubs,Dylan ate my Fantasy Points,WR,GB,Bench,11.7,6.1,6,2022
Michael Carter,Dylan ate my Fantasy Points,RB,NYJ,Bench,9,5.7,6,2022
Isaiah McKenzie,Dylan ate my Fantasy Points,WR,FA,Bench,11.9,2.9,6,2022
Mike Boone,Dylan ate my Fantasy Points,RB,Hou,Bench,9,1.4,6,2022
Allen Lazard,Dylan ate my Fantasy Points,WR,NYJ,Bench,12.2,17.6,6,2022
Elijah Mitchell,Dylan ate my Fantasy Points,RB,SF,IR,0,0,6,2022
Kirk Cousins,Scammer got Scammed,QB,Min,QB,16.5,16.5,6,2022
Nick Chubb,Scammer got Scammed,RB,Cle,RB,17.2,8,6,2022
Austin Ekeler,Scammer got Scammed,RB,LAC,RB,17.6,24.3,6,2022
Stefon Diggs,Scammer got Scammed,WR,Buf,WR,20.9,30.8,6,2022
Devin Duvernay,Scammer got Scammed,WR,Bal,WR,11.2,2.4,6,2022
Hayden Hurst,Scammer got Scammed,TE,Car,TE,8.2,5.1,6,2022
David Montgomery,Scammer got Scammed,RB,Det,FLEX,16,9,6,2022
Browns,Scammer got Scammed,D/ST,Cle,D/ST,6.3,0,6,2022
Justin Tucker,Scammer got Scammed,K,Bal,K,7.8,7,6,2022
Hunter Renfrow,Scammer got Scammed,WR,LV,Bench,0,0,6,2022
Derek Carr,Scammer got Scammed,QB,NO,Bench,0,0,6,2022
Chris Olave,Scammer got Scammed,WR,NO,Bench,0,0,6,2022
Raheem Mostert,Scammer got Scammed,RB,Mia,Bench,13.4,5.8,6,2022
T.J. Hockenson,Scammer got Scammed,TE,Min,Bench,0,0,6,2022
Titans,Scammer got Scammed,D/ST,Ten,Bench,0,0,6,2022
J.K. Dobbins,Scammer got Scammed,RB,Bal,Bench,11.7,1.5,6,2022
Justin Herbert,Najee Germany,QB,LAC,QB,18.1,8.42,6,2022
Jeff Wilson Jr.,Najee Germany,RB,Mia,RB,14.3,0.5,6,2022
Najee Harris,Najee Germany,RB,Pit,RB,12.2,12.9,6,2022
Amari Cooper,Najee Germany,WR,Cle,WR,12.5,14.4,6,2022
A.J. Brown,Najee Germany,WR,Phi,WR,15.3,17.7,6,2022
Kyle Pitts,Najee Germany,TE,Atl,TE,9.4,10.9,6,2022
Jakobi Meyers,Najee Germany,WR,LV,FLEX,12.1,10,6,2022
Rams,Najee Germany,D/ST,LAR,D/ST,7.5,10,6,2022
Tyler Bass,Najee Germany,K,Buf,K,7.4,6,6,2022
Russell Wilson,Najee Germany,QB,Den,Bench,16.9,13.82,6,2022
Alexander Mattison,Najee Germany,RB,Min,Bench,6.2,0.3,6,2022
Davante Adams,Najee Germany,WR,LV,Bench,0,0,6,2022
George Pickens,Najee Germany,WR,Pit,Bench,10,5.8,6,2022
Rondale Moore,Najee Germany,WR,Ari,Bench,12.4,10.9,6,2022
Josh Jacobs,Najee Germany,RB,LV,Bench,0,0,6,2022
Brian Robinson Jr.,Najee Germany,RB,Wsh,Bench,7.3,12,6,2022
Kyler Murray,My Boy,QB,Ari,QB,22.1,14.88,6,2022
Dalvin Cook,My Boy,RB,Min,RB,16.4,15.3,6,2022
Rhamondre Stevenson,My Boy,RB,NE,RB,15.7,25.1,6,2022
Ja'Marr Chase,My Boy,WR,Cin,WR,17.9,32.2,6,2022
Jaylen Waddle,My Boy,WR,Mia,WR,12.9,16.9,6,2022
Tyler Higbee,My Boy,TE,LAR,TE,13,1.7,6,2022
Mike Evans,My Boy,WR,TB,FLEX,15.3,8.2,6,2022
Bengals,My Boy,D/ST,Cin,D/ST,6,0,6,2022
Graham Gano,My Boy,K,NYG,K,8.2,6,6,2022
Antonio Gibson,My Boy,RB,Wsh,Bench,7.9,8.3,6,2022
Dalton Schultz,My Boy,TE,Hou,Bench,0,0,6,2022
Miles Sanders,My Boy,RB,Car,Bench,13,14.2,6,2022
Garrett Wilson,My Boy,WR,NYJ,Bench,11.5,1.8,6,2022
James Robinson,My Boy,RB,NE,Bench,9.3,6.5,6,2022
Melvin Gordon III,My Boy,RB,FA,Bench,12.6,0.8,6,2022
Broncos,My Boy,D/ST,Den,Bench,3.4,6,6,2022
Lamar Jackson,Dave Sucks,QB,Bal,QB,21.9,16.1,6,2022
Tony Pollard,Dave Sucks,RB,Dal,RB,8.5,7.2,6,2022
Kenneth Walker III,Dave Sucks,RB,Sea,RB,11.5,19,6,2022
Tyreek Hill,Dave Sucks,WR,Mia,WR,17.4,29.7,6,2022
Terry McLaurin,Dave Sucks,WR,Wsh,WR,12.2,8.2,6,2022
David Njoku,Dave Sucks,TE,Cle,TE,9.9,8.8,6,2022
Adam Thielen,Dave Sucks,WR,FA,FLEX,11.6,15.6,6,2022
Colts,Dave Sucks,D/ST,Ind,D/ST,5.1,5,6,2022
Harrison Butker,Dave Sucks,K,KC,K,8.2,11,6,2022
Aaron Rodgers,Dave Sucks,QB,GB,Bench,16.4,11.84,6,2022
Pat Freiermuth,Dave Sucks,TE,Pit,Bench,0,0,6,2022
Matthew Stafford,Dave Sucks,QB,LAR,Bench,14.9,11.82,6,2022
Russell Gage,Dave Sucks,WR,TB,Bench,8.5,4,6,2022
Matt Prater,Dave Sucks,K,Ari,Bench,0,0,6,2022
Derrick Henry,Dave Sucks,RB,Ten,Bench,0,0,6,2022
Damien Harris,Dave Sucks,RB,Buf,Bench,0,0,6,2022
Geno Smith,Justin is Brown,QB,Sea,QB,19.6,12.68,6,2022
Alvin Kamara,Justin is Brown,RB,NO,RB,17.3,18.4,6,2022
Deon Jackson,Justin is Brown,RB,Ind,RB,11.5,28.1,6,2022
Marquise Brown,Justin is Brown,WR,Ari,WR,17.6,11.8,6,2022
Courtland Sutton,Justin is Brown,WR,Den,WR,16.8,3.4,6,2022
Taysom Hill,Justin is Brown,TE,NO,TE,6.5,4.54,6,2022
Drake London,Justin is Brown,WR,Atl,FLEX,12.7,7,6,2022
Ravens,Justin is Brown,D/ST,Bal,D/ST,5.1,8,6,2022
Jason Myers,Justin is Brown,K,Sea,K,7.8,13,6,2022
Bills,Justin is Brown,D/ST,Buf,Bench,3,6,6,2022
Brandin Cooks,Justin is Brown,WR,Dal,Bench,0,0,6,2022
Kareem Hunt,Justin is Brown,RB,Cle,Bench,11,1.2,6,2022
Darren Waller,Justin is Brown,TE,NYG,Bench,0,0,6,2022
Jonathan Taylor,Justin is Brown,RB,Ind,Bench,0,0,6,2022
Amon-Ra St. Brown,Justin is Brown,WR,Det,Bench,0,0,6,2022
Daniel Carlson,Justin is Brown,K,LV,Bench,0,0,6,2022
Geno Smith,Justin is Brown,QB,SEA,QB,19.4,13.1,7,2022
Jonathan Taylor,Justin is Brown,RB,IND,RB,18.4,15.5,7,2022
Aaron Jones,Justin is Brown,RB,GB,RB,13.9,28.6,7,2022
Amon-Ra St. Brown,Justin is Brown,WR,DET,WR,17.2,1.4,7,2022
CeeDee Lamb,Justin is Brown,WR,DET,WR,18.5,10.6,7,2022
Zach Ertz,Justin is Brown,TE,ARI,TE,12.3,6.1,7,2022
Brandin Cooks,Justin is Brown,WR,DAL,FLEX,12.9,8.6,7,2022
Patriots,Justin is Brown,D/ST,NE,D/ST,7.2,4,7,2022
Daniel Carlson,Justin is Brown,K,LV,K,9.4,10,7,2022
Bills,Justin is Brown,D/ST,BUF,Bench,0,0,7,2022
Marquise Brown,Justin is Brown,WR,ARI,Bench,0,0,7,2022
Kareem Hunt,Justin is Brown,RB,CLE,Bench,10.2,7.8,7,2022
Drake London,Justin is Brown,WR,ATL,Bench,11.8,1.9,7,2022
Deon Jackson,Justin is Brown,RB,IND,Bench,0,0.3,7,2022
Alec Pierce,Justin is Brown,WR,IND,Bench,10.1,6.7,7,2022
Khalil Herbert,Justin is Brown,RB,CHI,Bench,6.5,15.7,7,2022
Tua Tagovailoa,PEDeAndre Hopkins,QB,MIA,QB,17.9,15.94,7,2022
Breece Hall,PEDeAndre Hopkins,RB,NYJ,RB,15.4,13.2,7,2022
Travis Etienne Jr.,PEDeAndre Hopkins,RB,JAX,RB,11,18.9,7,2022
Deebo Samuel,PEDeAndre Hopkins,WR,SF,WR,15.6,9.4,7,2022
DeAndre Hopkins,PEDeAndre Hopkins,WR,ARI,WR,14,20.3,7,2022
Travis Kelce,PEDeAndre Hopkins,TE,KC,TE,17.2,15.8,7,2022
Tyler Lockett,PEDeAndre Hopkins,WR,SEA,FLEX,13.9,11.5,7,2022
Jets,PEDeAndre Hopkins,D/ST,NYJ,D/ST,6.8,6,7,2022
Evan McPherson,PEDeAndre Hopkins,K,CIN,K,8,5,7,2022
Cooper Kupp,PEDeAndre Hopkins,WR,LAR,Bench,0,0,7,2022
Josh Allen,PEDeAndre Hopkins,QB,BUF,Bench,0,0,7,2022
Jahan Dotson,PEDeAndre Hopkins,WR,WSH,Bench,0,0,7,2022
Jamaal Williams,PEDeAndre Hopkins,RB,NO,Bench,13.1,7.3,7,2022
Dallas Goedert,PEDeAndre Hopkins,TE,PHI,Bench,0,0,7,2022
DJ Moore,PEDeAndre Hopkins,WR,CHI,Bench,12.3,19.6,7,2022
Eno Benjamin,PEDeAndre Hopkins,RB,NO,Bench,14,23.3,7,2022
Cordarrelle Patterson,PEDeAndre Hopkins,RB,ATL,IR,0,0,7,2022
Joe Burrow,Justin Jefferson,QB,CIN,QB,19.8,39.24,7,2022
Dameon Pierce,Justin Jefferson,RB,HOU,RB,18.1,15.7,7,2022
Leonard Fournette,Justin Jefferson,RB,FA,RB,17.1,4.6,7,2022
Michael Pittman Jr.,Justin Jefferson,WR,IND,WR,15.2,9.8,7,2022
Chris Godwin,Justin Jefferson,WR,TB,WR,14.9,11.5,7,2022
Mark Andrews,Justin Jefferson,TE,BAL,TE,18.5,0.4,7,2022
Christian McCaffrey,Justin Jefferson,RB,SF,FLEX,10.2,8.2,7,2022
Buccaneers,Justin Jefferson,D/ST,TB,D/ST,7.6,1,7,2022
Ryan Succop,Justin Jefferson,K,TB,K,8.2,3,7,2022
Darrell Henderson Jr.,Justin Jefferson,RB,FA,Bench,0,0,7,2022
Curtis Samuel,Justin Jefferson,WR,WSH,Bench,11.4,12.9,7,2022
Jared Goff,Justin Jefferson,QB,DET,Bench,15.1,1.52,7,2022
Keenan Allen,Justin Jefferson,WR,LAC,Bench,14.5,3.1,7,2022
Rachaad White,Justin Jefferson,RB,TB,Bench,7,4.2,7,2022
Robert Tonyan,Justin Jefferson,TE,CHI,Bench,8.5,6.2,7,2022
D'Onta Foreman,Justin Jefferson,RB,CHI,Bench,8.2,16.5,7,2022
Patrick Mahomes,Dylan ate my Fantasy Points,QB,KC,QB,20.4,26.92,7,2022
Alvin Kamara,Dylan ate my Fantasy Points,RB,NO,RB,18.1,17.5,7,2022
Nyheim Hines,Dylan ate my Fantasy Points,RB,BUF,RB,8.8,9.3,7,2022
DK Metcalf,Dylan ate my Fantasy Points,WR,SEA,WR,15.8,2.2,7,2022
Tee Higgins,Dylan ate my Fantasy Points,WR,CIN,WR,16,14.3,7,2022
Cade Otton,Dylan ate my Fantasy Points,TE,TB,TE,7.7,10.4,7,2022
Courtland Sutton,Dylan ate my Fantasy Points,WR,DEN,FLEX,14,5.3,7,2022
Dolphins,Dylan ate my Fantasy Points,D/ST,MIA,D/ST,6.4,11,7,2022
Brandon McManus,Dylan ate my Fantasy Points,K,DEN,K,8.2,3,7,2022
J.D. McKissic,Dylan ate my Fantasy Points,RB,FA,Bench,8.2,0.4,7,2022
D'Andre Swift,Dylan ate my Fantasy Points,RB,DET,Bench,0,0,7,2022
Romeo Doubs,Dylan ate my Fantasy Points,WR,GB,Bench,11.3,0,7,2022
Allen Lazard,Dylan ate my Fantasy Points,WR,NYJ,Bench,12.6,11.5,7,2022
Darren Waller,Dylan ate my Fantasy Points,TE,NYG,Bench,0,0,7,2022
Michael Gallup,Dylan ate my Fantasy Points,WR,DAL,Bench,11.1,0,7,2022
Odell Beckham Jr.,Dylan ate my Fantasy Points,WR,FA,Bench,0,0,7,2022
Elijah Mitchell,Dylan ate my Fantasy Points,RB,SF,IR,0,0,7,2022
Derek Carr,Scammer got Scammed,QB,NO,QB,16.5,13.54,7,2022
Nick Chubb,Scammer got Scammed,RB,CLE,RB,16.3,18.7,7,2022
Austin Ekeler,Scammer got Scammed,RB,LAC,RB,20.2,36.7,7,2022
Chris Olave,Scammer got Scammed,WR,NO,WR,13.3,17.6,7,2022
Robert Woods,Scammer got Scammed,WR,FA,WR,11.2,5.6,7,2022
T.J. Hockenson,Scammer got Scammed,TE,MIN,TE,11.6,8.8,7,2022
Raheem Mostert,Scammer got Scammed,RB,MIA,FLEX,13.5,20.9,7,2022
Titans,Scammer got Scammed,D/ST,TEN,D/ST,5.3,20,7,2022
Justin Tucker,Scammer got Scammed,K,BAL,K,8.4,13,7,2022
David Montgomery,Scammer got Scammed,RB,DET,Bench,13.1,12.2,7,2022
Hunter Renfrow,Scammer got Scammed,WR,LV,Bench,10.5,8.5,7,2022
Browns,Scammer got Scammed,D/ST,CLE,Bench,3,7,7,2022
Kirk Cousins,Scammer got Scammed,QB,MIN,Bench,0,0,7,2022
Stefon Diggs,Scammer got Scammed,WR,BUF,Bench,0,0,7,2022
Devin Duvernay,Scammer got Scammed,WR,BAL,Bench,9.5,6.2,7,2022
Chuba Hubbard,Scammer got Scammed,RB,CAR,Bench,7.1,15.3,7,2022
Justin Herbert,Najee Germany,QB,LAC,QB,21.3,18.12,7,2022
Najee Harris,Najee Germany,RB,PIT,RB,13.1,11,7,2022
Josh Jacobs,Najee Germany,RB,LV,RB,17.7,36.5,7,2022
Davante Adams,Najee Germany,WR,LV,WR,18,17.5,7,2022
Amari Cooper,Najee Germany,WR,CLE,WR,14.4,10.4,7,2022
Kyle Pitts,Najee Germany,TE,ATL,TE,9.2,3.9,7,2022
George Pickens,Najee Germany,WR,PIT,FLEX,10.6,18.1,7,2022
Cardinals,Najee Germany,D/ST,ARI,D/ST,4.9,12,7,2022
Brett Maher,Najee Germany,K,DAL,K,8,6,7,2022
Alexander Mattison,Najee Germany,RB,MIN,Bench,0,0,7,2022
Jeff Wilson Jr.,Najee Germany,RB,MIA,Bench,11.9,5.4,7,2022
Jakobi Meyers,Najee Germany,WR,LV,Bench,11.6,11.4,7,2022
A.J. Brown,Najee Germany,WR,PHI,Bench,0,0,7,2022
Brian Robinson Jr.,Najee Germany,RB,WSH,Bench,9.6,10.6,7,2022
Brandon Aiyuk,Najee Germany,WR,SF,Bench,11.1,15.2,7,2022
Kyler Murray,My Boy,QB,ARI,QB,19.1,17.16,7,2022
James Robinson,My Boy,RB,NE,RB,10,0,7,2022
Rhamondre Stevenson,My Boy,RB,NE,RB,13.2,23.8,7,2022
Ja'Marr Chase,My Boy,WR,CIN,WR,19.3,33,7,2022
Jaylen Waddle,My Boy,WR,MIA,WR,15.2,12.8,7,2022
Dalton Schultz,My Boy,TE,HOU,TE,8.5,9.9,7,2022
Mike Evans,My Boy,WR,TB,FLEX,13.3,18.6,7,2022
Bengals,My Boy,D/ST,CIN,D/ST,6.4,6,7,2022
Graham Gano,My Boy,K,NYG,K,7.7,11,7,2022
Dalvin Cook,My Boy,RB,MIN,Bench,0,0,7,2022
Antonio Gibson,My Boy,RB,WSH,Bench,7.5,16.7,7,2022
Miles Sanders,My Boy,RB,CAR,Bench,0,0,7,2022
Garrett Wilson,My Boy,WR,NYJ,Bench,10.5,6.4,7,2022
Melvin Gordon III,My Boy,RB,FA,Bench,7.4,7,7,2022
Broncos,My Boy,D/ST,DEN,Bench,7.4,6,7,2022
Tyler Higbee,My Boy,TE,LAR,Bench,0,0,7,2022
Lamar Jackson,Dave Sucks,QB,BAL,QB,25.4,10.7,7,2022
Kenneth Walker III,Dave Sucks,RB,SEA,RB,13.6,28.7,7,2022
Derrick Henry,Dave Sucks,RB,TEN,RB,19,16.8,7,2022
Tyreek Hill,Dave Sucks,WR,MIA,WR,19.7,14.2,7,2022
Terry McLaurin,Dave Sucks,WR,WSH,WR,11.7,18.3,7,2022
David Njoku,Dave Sucks,TE,CLE,TE,10.9,14.1,7,2022
Damien Harris,Dave Sucks,RB,BUF,FLEX,11.6,2,7,2022
Colts,Dave Sucks,D/ST,IND,D/ST,5.2,9,7,2022
Harrison Butker,Dave Sucks,K,KC,K,8.1,5,7,2022
Aaron Rodgers,Dave Sucks,QB,GB,Bench,16,15.76,7,2022
Pat Freiermuth,Dave Sucks,TE,PIT,Bench,10.8,15.5,7,2022
Matthew Stafford,Dave Sucks,QB,LAR,Bench,0,0,7,2022
Russell Gage,Dave Sucks,WR,TB,Bench,9.6,7.9,7,2022
Matt Prater,Dave Sucks,K,ARI,Bench,0,0,7,2022
Adam Thielen,Dave Sucks,WR,FA,Bench,0,0,7,2022
Tony Pollard,Dave Sucks,RB,DAL,Bench,11,12.9,7,2022
Dak Prescott,The DakStreet Boys,QB,DAL,QB,19.3,12.28,7,2022
Joe Mixon,The DakStreet Boys,RB,CIN,RB,17.2,18.1,7,2022
Ezekiel Elliott,The DakStreet Boys,RB,FA,RB,13.6,17.7,7,2022
Diontae Johnson,The DakStreet Boys,WR,PIT,WR,12.9,9.5,7,2022
Christian Kirk,The DakStreet Boys,WR,JAX,WR,12.6,17.1,7,2022
Gerald Everett,The DakStreet Boys,TE,LAC,TE,9.7,11.3,7,2022
Mike Williams,The DakStreet Boys,WR,LAC,FLEX,15.1,21.6,7,2022
Cowboys,The DakStreet Boys,D/ST,DAL,D/ST,5.5,19,7,2022
Chris Boswell,The DakStreet Boys,K,PIT,K,8.2,5,7,2022
Justin Jefferson,The DakStreet Boys,WR,MIN,Bench,0,0,7,2022
Allen Robinson II,The DakStreet Boys,WR,LAR,Bench,0,0,7,2022
AJ Dillon,The DakStreet Boys,RB,GB,Bench,10.8,1.5,7,2022
Matt Gay,The DakStreet Boys,K,IND,Bench,0,0,7,2022
Mecole Hardman,The DakStreet Boys,WR,KC,Bench,6.8,28,7,2022
Tom Brady,The DakStreet Boys,QB,TB,Bench,17.1,11.7,7,2022
Matt Ryan,Silence D at work,QB,FA,QB,15.8,9.92,7,2022
Saquon Barkley,Silence D at work,RB,NYG,RB,20.6,17.5,7,2022
Clyde Edwards-Helaire,Silence D at work,RB,KC,RB,8.2,9.2,7,2022
Chase Claypool,Silence D at work,WR,CHI,WR,11.3,9.1,7,2022
JuJu Smith-Schuster,Silence D at work,WR,NE,WR,12.3,25.4,7,2022
George Kittle,Silence D at work,TE,SF,TE,11.3,21.8,7,2022
Rashod Bateman,Silence D at work,WR,BAL,FLEX,11.7,8.2,7,2022
49ers,Silence D at work,D/ST,SF,D/ST,3.6,-4,7,2022
Nick Folk,Silence D at work,K,NE,K,7.9,2,7,2022
James Conner,Silence D at work,RB,ARI,Bench,0,0,7,2022
Jalen Hurts,Silence D at work,QB,PHI,Bench,0,0,7,2022
Devin Singletary,Silence D at work,RB,HOU,Bench,0,0,7,2022
Michael Thomas,Silence D at work,WR,NO,Bench,0,0,7,2022
Gabe Davis,Silence D at work,WR,BUF,Bench,0,0,7,2022
DeVonta Smith,Silence D at work,WR,PHI,Bench,0,0,7,2022
Kenyan Drake,Silence D at work,RB,BAL,Bench,6.8,0.5,7,2022
Josh Allen,PEDeAndre Hopkins,QB,BUF,QB,23.8,17.62,8,2022
Travis Etienne Jr.,PEDeAndre Hopkins,RB,JAX,RB,15,25.2,8,2022
Eno Benjamin,PEDeAndre Hopkins,RB,NO,RB,13.2,8.5,8,2022
Cooper Kupp,PEDeAndre Hopkins,WR,LAR,WR,20.2,22.9,8,2022
DeAndre Hopkins,PEDeAndre Hopkins,WR,ARI,WR,14.4,33.9,8,2022
Dallas Goedert,PEDeAndre Hopkins,TE,PHI,TE,10.5,12.4,8,2022
DJ Moore,PEDeAndre Hopkins,WR,CHI,FLEX,13.9,27.5,8,2022
Commanders,PEDeAndre Hopkins,D/ST,WSH,D/ST,5.9,7,8,2022
Jason Myers,PEDeAndre Hopkins,K,SEA,K,8,11,8,2022
Tyler Lockett,PEDeAndre Hopkins,WR,SEA,Bench,13,15.3,8,2022
Travis Kelce,PEDeAndre Hopkins,TE,KC,Bench,0,0,8,2022
Jamaal Williams,PEDeAndre Hopkins,RB,NO,Bench,10.2,22.6,8,2022
